car_model,dongle_id,route_id,clip_id,scenario,post_maneuver_type,mixed_flag,n_major_flags,risk_score,maneuver_score,rule_ttc_critical,rule_thw_critical,rule_drac_critical,rule_fcw,rule_close_lead,rule_high_steer_rate,rule_high_steer_angle,rule_low_lane_probs,rule_high_roughness,rule_alert,rule_gas_trigger,rule_speed_increase,rule_lc_maneuver,rule_near_stop,flag_longitudinal_conflict,flag_lateral_challenge,flag_roughness,flag_alert
RIVIAN_R1_GEN1,23ab5267243bdaab,00000006--b46942fb0e,22,planned_lane_change,lane_change,False,0,0.0,0.8886857549395255,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000006--b46942fb0e,3,planned_lane_change,lane_change,False,0,0.0,0.5188622830990814,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000006--b46942fb0e,4,longitudinal_conflict,lane_change,True,2,0.0,0.6848726885112983,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000006--b46942fb0e,5,discretionary,braking,False,0,0.0,0.5688794829138315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000006--b46942fb0e,6,discretionary,stabilize,False,0,0.0,0.2879134035325269,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000006--b46942fb0e,7,uncertain_mixed,braking,False,0,0.0,0.5762954830221076,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000006--b46942fb0e,8,discretionary,stabilize,False,0,0.0,0.3609104340974425,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000006--b46942fb0e,9,planned_lane_change,lane_change,False,0,0.0,0.7866332208605794,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--8e45cad59a,0,uncertain_mixed,stabilize,False,0,0.0,0.47432574962343177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--8e45cad59a,1,discretionary,stabilize,False,0,0.0,0.34032494567699023,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--8e45cad59a,2,lateral_conflict,braking,False,1,0.009316321676479476,0.5563436080479424,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--8e45cad59a,3,discretionary,stabilize,False,0,0.0,0.36144164349172153,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--8e45cad59a,4,lateral_conflict,braking,False,1,0.0,0.7122783606189333,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--8e45cad59a,5,lateral_conflict,lane_change,False,1,0.0,0.47064014308544755,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,0,planned_lane_change,lane_change,False,0,0.0,0.8926277428397562,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,1,discretionary,braking,False,0,0.0,0.6130952758923859,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,10,lateral_conflict,lane_change,False,1,0.0,0.8821976252264285,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,11,discretionary,braking,False,0,0.0,0.7408321376059308,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,12,discretionary,stabilize,False,0,0.0,0.6048968183313703,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,13,discretionary,stabilize,False,0,0.0,0.6262035532139164,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,14,lateral_conflict,lane_change,False,1,0.0013591863950096832,0.9425060477186193,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,15,uncertain_mixed,stabilize,False,0,0.0,0.7874242729894857,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,16,discretionary,braking,False,0,0.0,0.777213354896255,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,17,uncertain_mixed,stabilize,False,0,0.0,0.3406275133618664,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,18,discretionary,stabilize,False,0,0.0,0.3588669968299779,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,19,discretionary,stabilize,False,0,0.0,0.5295884908534891,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,2,discretionary,braking,False,0,0.0,0.6284182436185809,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,20,discretionary,stabilize,False,0,0.0,0.5004289294308065,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,21,discretionary,braking,False,0,0.0,0.7046900518830158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,22,planned_lane_change,lane_change,False,0,0.0,0.3213114850386514,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,23,planned_lane_change,lane_change,False,0,0.0,0.6291947067739414,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,24,discretionary,braking,False,0,0.0,0.6770100360230744,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,25,lateral_conflict,lane_change,False,1,0.0,0.5408417534888119,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,26,uncertain_mixed,stabilize,False,0,0.0,0.6403953334217101,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,27,uncertain_mixed,stabilize,False,0,0.0,0.5355309413652627,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,28,lateral_conflict,lane_change,False,1,0.0,0.5723042241922318,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,29,lateral_conflict,lane_change,False,1,0.0,0.32053792759919303,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,3,planned_lane_change,lane_change,False,0,0.0,0.6840468173428154,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,30,planned_lane_change,lane_change,False,0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,31,planned_lane_change,lane_change,False,0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,32,lateral_conflict,lane_change,False,1,0.0,0.5809698646117913,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,33,lateral_conflict,lane_change,False,1,0.0,0.6902047585958082,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,34,lateral_conflict,lane_change,False,1,0.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,35,lateral_conflict,lane_change,False,1,0.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,36,lateral_conflict,braking,False,1,0.0,0.7172089365808039,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,37,lateral_conflict,lane_change,False,1,0.0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,38,lateral_conflict,lane_change,False,1,0.0,0.917659446691637,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,39,lateral_conflict,braking,False,1,0.0,0.6219118393517629,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,4,planned_lane_change,lane_change,False,0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,40,lateral_conflict,lane_change,False,1,0.0,0.5572316340703877,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,41,discretionary,stabilize,False,0,0.0,0.11600768634635514,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,42,planned_lane_change,lane_change,False,0,0.0,0.4463969247633185,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,43,uncertain_mixed,stabilize,False,0,0.0,0.5645063627744847,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,44,planned_lane_change,lane_change,False,0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,45,uncertain_mixed,stabilize,False,0,0.0,0.5739488685819483,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,46,discretionary,stabilize,False,0,0.020668692568907333,0.38724510660796335,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,5,planned_lane_change,lane_change,False,0,0.0,0.619244522171684,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,6,lateral_conflict,lane_change,False,1,0.0,0.7382578107512737,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,7,lateral_conflict,lane_change,False,1,0.0,0.7300604609261889,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,8,discretionary,braking,False,0,0.0,0.6787242723830458,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000009--94bb453c58,9,planned_lane_change,lane_change,False,0,0.0,0.5550015526516926,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,0000000a--58addc9472,0,discretionary,stabilize,False,0,0.0,0.452088847895842,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,0000000a--58addc9472,1,discretionary,stabilize,False,0,0.05643248234928707,0.3726255110819657,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,0000000a--58addc9472,10,lateral_conflict,lane_change,False,1,0.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,0000000a--58addc9472,11,planned_lane_change,lane_change,False,0,0.0,0.8293367313698059,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,0000000a--58addc9472,12,uncertain_mixed,stabilize,False,0,0.0,0.4845540271815574,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,0000000a--58addc9472,13,uncertain_mixed,stabilize,False,0,0.0,0.15249312851069954,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,0000000a--58addc9472,14,uncertain_mixed,stabilize,False,0,0.001432736037086675,0.6682070822616026,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,0000000a--58addc9472,15,discretionary,stabilize,False,0,0.0,0.4825726703618022,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,0000000a--58addc9472,16,discretionary,braking,False,0,0.0,0.5644900455578262,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,0000000a--58addc9472,17,planned_lane_change,lane_change,False,0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,0000000a--58addc9472,18,discretionary,braking,False,0,0.13333606030669246,0.5723536226750112,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,0000000a--58addc9472,19,planned_lane_change,lane_change,False,0,0.07562300022831796,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
