car_model,brand,dongle_id,route_id,clip_id,source,ctrl_enabled_any,cruise_enabled_any,ctrl_enabled_pct,cruise_enabled_pct,both_pct,n_ctrl_samples,n_car_samples
PORSCHE_MACAN_MK1,Porsche,e8dac44d3a3458a5,000000d2--6ea42c9fcd,10,both,True,True,88.4,88.4,88.4,1000,1000
PORSCHE_MACAN_MK1,Porsche,e8dac44d3a3458a5,0000008e--604031d3cd,4,both,True,True,100.0,100.0,100.0,947,947
PORSCHE_MACAN_MK1,Porsche,e8dac44d3a3458a5,000000d2--6ea42c9fcd,1,both,True,True,86.4,88.4,86.4,1000,1000
PORSCHE_MACAN_MK1,Porsche,e8dac44d3a3458a5,000000d2--6ea42c9fcd,2,both,True,True,87.6,88.4,87.6,999,998
PORSCHE_MACAN_MK1,Porsche,e8dac44d3a3458a5,000000d2--6ea42c9fcd,3,both,True,True,88.4,88.3,88.4,1000,1000
PORSCHE_MACAN_MK1,Porsche,e8dac44d3a3458a5,000000d2--6ea42c9fcd,11,both,True,True,86.6,88.4,86.6,1000,1000
PORSCHE_MACAN_MK1,Porsche,e8dac44d3a3458a5,000000d2--6ea42c9fcd,4,both,True,True,77.7,88.4,77.7,1000,1000
RAM_1500_5TH_GEN,Ram,0f65bad23b2fd968,2023-12-13--19-30-50,10,both,True,True,72.0,72.0,72.0,100,100
PORSCHE_MACAN_MK1,Porsche,e8dac44d3a3458a5,000000d2--6ea42c9fcd,5,both,True,True,88.3,88.3,88.3,1000,1000
RAM_1500_5TH_GEN,Ram,0f65bad23b2fd968,2023-12-13--19-30-50,0,openpilot_only,True,False,72.0,0.0,0.0,93,92
RAM_1500_5TH_GEN,Ram,0f65bad23b2fd968,2023-12-13--19-30-50,1,openpilot_only,True,False,46.0,0.0,0.0,50,50
PORSCHE_MACAN_MK1,Porsche,e8dac44d3a3458a5,000000d2--6ea42c9fcd,9,both,True,True,86.5,88.5,86.5,1000,1000
PORSCHE_MACAN_MK1,Porsche,e8dac44d3a3458a5,000000d2--6ea42c9fcd,6,both,True,True,87.7,88.4,87.7,1000,1000
PORSCHE_MACAN_MK1,Porsche,e8dac44d3a3458a5,000000d2--6ea42c9fcd,8,both,True,True,88.4,88.4,88.4,1000,1000
RAM_1500_5TH_GEN,Ram,0f65bad23b2fd968,2023-12-13--19-30-50,11,openpilot_only,True,False,83.0,0.0,0.0,100,100
RAM_1500_5TH_GEN,Ram,0f65bad23b2fd968,2023-12-13--19-30-50,12,openpilot_only,True,False,72.0,0.0,0.0,100,100
RAM_1500_5TH_GEN,Ram,0f65bad23b2fd968,2023-12-13--19-30-50,3,openpilot_only,True,False,45.0,0.0,0.0,100,100
RAM_1500_5TH_GEN,Ram,0f65bad23b2fd968,2023-12-13--19-30-50,5,neither,False,False,0.0,0.0,0.0,1,0
RAM_1500_5TH_GEN,Ram,0f65bad23b2fd968,2023-12-13--19-30-50,2,both,True,True,72.0,72.0,72.0,100,100
RAM_1500_5TH_GEN,Ram,0f65bad23b2fd968,2023-12-13--19-30-50,6,both,True,True,72.0,72.0,72.0,100,100
RAM_1500_5TH_GEN,Ram,0f65bad23b2fd968,2023-12-13--19-30-50,13,openpilot_only,True,False,72.0,0.0,0.0,100,100
RAM_1500_5TH_GEN,Ram,0f65bad23b2fd968,2023-12-13--19-30-50,14,openpilot_only,True,False,72.0,0.0,0.0,100,100
PORSCHE_MACAN_MK1,Porsche,e8dac44d3a3458a5,000000d2--6ea42c9fcd,7,both,True,True,88.4,88.3,88.4,1000,1000
RAM_1500_5TH_GEN,Ram,0f65bad23b2fd968,2023-12-13--19-30-50,4,openpilot_only,True,False,72.0,0.0,0.0,100,100
RAM_1500_5TH_GEN,Ram,0f65bad23b2fd968,2023-12-13--19-30-50,7,both,True,True,72.0,72.0,72.0,100,100
RAM_1500_5TH_GEN,Ram,0f65bad23b2fd968,2023-12-13--19-30-50,8,openpilot_only,True,False,72.0,0.0,0.0,100,100
RAM_1500_5TH_GEN,Ram,0f65bad23b2fd968,2023-12-13--19-30-50,9,openpilot_only,True,False,72.0,0.0,0.0,100,100
RAM_1500_5TH_GEN,Ram,0f65bad23b2fd968,2024-01-02--15-46-56,1,both,True,True,73.2,73.2,73.2,1000,1000
RAM_1500_5TH_GEN,Ram,0f65bad23b2fd968,2024-01-02--15-46-56,3,both,True,True,73.3,73.3,73.3,1000,1000
RAM_1500_5TH_GEN,Ram,0f65bad23b2fd968,2024-01-02--15-46-56,0,both,True,True,73.1,73.2,73.1,1000,1000
RAM_1500_5TH_GEN,Ram,0f65bad23b2fd968,2024-01-02--15-46-56,9,openpilot_only,True,False,25.2,0.0,0.0,559,558
RAM_1500_5TH_GEN,Ram,0f65bad23b2fd968,2024-01-02--15-46-56,2,both,True,True,73.1,73.1,73.1,1000,1001
RAM_1500_5TH_GEN,Ram,0f65bad23b2fd968,2024-01-02--15-46-56,10,openpilot_only,True,False,100.0,0.0,0.0,371,371
RAM_1500_5TH_GEN,Ram,0f65bad23b2fd968,2024-01-02--15-46-56,8,openpilot_only,True,False,10.0,0.0,0.0,500,499
RAM_1500_5TH_GEN,Ram,0f65bad23b2fd968,2024-01-02--15-46-56,4,openpilot_only,True,False,76.4,0.0,0.0,959,958
RAM_1500_5TH_GEN,Ram,0f65bad23b2fd968,2024-02-29--15-24-57,0,both,True,True,87.6,87.6,87.6,1000,1000
RAM_1500_5TH_GEN,Ram,0f65bad23b2fd968,2024-01-02--15-46-56,6,both,True,True,73.2,73.2,73.2,1000,1000
RAM_1500_5TH_GEN,Ram,0f65bad23b2fd968,2024-02-29--15-24-57,3,openpilot_only,True,False,100.0,0.0,0.0,242,242
RAM_1500_5TH_GEN,Ram,0f65bad23b2fd968,2024-01-02--15-46-56,5,both,True,True,73.2,73.2,73.2,1000,1000
RAM_1500_5TH_GEN,Ram,0f65bad23b2fd968,2024-02-29--15-24-57,1,openpilot_only,True,False,87.6,0.0,0.0,1000,1000
RAM_1500_5TH_GEN,Ram,c76abb593737bbbc,00000000--46c56eeda2,0,both,True,True,86.0,87.0,86.0,100,100
RAM_1500_5TH_GEN,Ram,0f65bad23b2fd968,2024-01-02--15-46-56,7,openpilot_only,True,False,73.1,0.0,0.0,1000,1000
RAM_1500_5TH_GEN,Ram,0f65bad23b2fd968,2024-02-29--15-24-57,2,openpilot_only,True,False,87.6,0.0,0.0,1000,1000
RAM_1500_5TH_GEN,Ram,c76abb593737bbbc,00000000--46c56eeda2,4,both,True,True,87.0,86.0,87.0,100,100
RAM_1500_5TH_GEN,Ram,c76abb593737bbbc,00000000--46c56eeda2,3,both,True,True,87.0,86.0,87.0,100,100
RAM_1500_5TH_GEN,Ram,c76abb593737bbbc,00000000--46c56eeda2,1,both,True,True,87.0,86.0,87.0,100,100
RAM_1500_5TH_GEN,Ram,c76abb593737bbbc,00000000--46c56eeda2,2,both,True,True,87.0,86.0,87.0,100,100
RAM_1500_5TH_GEN,Ram,c76abb593737bbbc,00000000--46c56eeda2,5,both,True,True,87.0,86.0,87.0,100,100
RAM_1500_5TH_GEN,Ram,7ad132be77deca43,000001ce--fbc9cc5e52,1,oem_only,False,True,0.0,94.4,0.0,1001,1000
RAM_1500_5TH_GEN,Ram,d8a54b2cfb3f813f,00000079--e55d36f37f,1,oem_only,False,True,0.0,87.0,0.0,100,100
RAM_1500_5TH_GEN,Ram,7ad132be77deca43,000001ce--fbc9cc5e52,0,oem_only,False,True,0.0,94.5,0.0,1000,1000
RAM_1500_5TH_GEN,Ram,d8a54b2cfb3f813f,00000079--e55d36f37f,0,oem_only,False,True,0.0,87.0,0.0,100,100
RAM_1500_5TH_GEN,Ram,d8a54b2cfb3f813f,00000079--e55d36f37f,4,oem_only,False,True,0.0,86.0,0.0,100,100
RAM_1500_5TH_GEN,Ram,d8a54b2cfb3f813f,00000079--e55d36f37f,5,oem_only,False,True,0.0,86.0,0.0,100,100
RAM_1500_5TH_GEN,Ram,d8a54b2cfb3f813f,00000079--e55d36f37f,2,oem_only,False,True,0.0,86.0,0.0,100,100
RAM_1500_5TH_GEN,Ram,d8a54b2cfb3f813f,00000002--1f9e82d7d2,0,oem_only,False,True,0.0,89.0,0.0,100,100
RAM_1500_5TH_GEN,Ram,d8a54b2cfb3f813f,00000079--e55d36f37f,3,oem_only,False,True,0.0,86.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,0,openpilot_primary,True,True,60.0,46.0,45.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,1,oem_primary,True,True,45.0,46.0,45.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,10,openpilot_primary,True,True,47.0,25.0,25.0,100,100
RAM_1500_5TH_GEN,Ram,d8a54b2cfb3f813f,00000079--e55d36f37f,7,oem_only,False,True,0.0,100.0,0.0,6,6
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,101,openpilot_only,True,False,78.0,0.0,0.0,100,100
RAM_1500_5TH_GEN,Ram,d8a54b2cfb3f813f,00000079--e55d36f37f,6,oem_only,False,True,0.0,86.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,102,openpilot_only,True,False,83.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,103,openpilot_only,True,False,46.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,100,openpilot_only,True,False,77.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,11,oem_primary,True,True,46.0,47.0,46.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,14,openpilot_only,True,False,47.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,15,openpilot_primary,True,True,46.0,30.0,29.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,12,openpilot_only,True,False,14.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,16,openpilot_primary,True,True,45.0,39.0,38.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,13,openpilot_primary,True,True,77.0,48.0,47.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,18,openpilot_only,True,False,64.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,17,openpilot_only,True,False,72.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,2,openpilot_only,True,False,58.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,20,openpilot_only,True,False,71.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,22,openpilot_only,True,False,47.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,19,openpilot_only,True,False,44.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,23,openpilot_only,True,False,47.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,27,openpilot_only,True,False,26.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,24,openpilot_only,True,False,47.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,21,openpilot_only,True,False,25.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,28,openpilot_only,True,False,65.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,3,openpilot_only,True,False,46.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,25,openpilot_only,True,False,73.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,29,openpilot_only,True,False,49.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,26,openpilot_only,True,False,47.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,30,openpilot_primary,True,True,85.0,47.0,46.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,31,openpilot_only,True,False,47.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,34,openpilot_only,True,False,47.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,35,openpilot_only,True,False,47.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,37,openpilot_only,True,False,55.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,33,openpilot_only,True,False,76.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,32,openpilot_only,True,False,64.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,39,openpilot_only,True,False,47.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,38,openpilot_only,True,False,82.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,4,openpilot_only,True,False,76.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,41,openpilot_only,True,False,58.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,36,openpilot_only,True,False,51.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,42,openpilot_only,True,False,70.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,40,openpilot_only,True,False,72.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,43,oem_primary,True,True,46.0,47.0,46.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,45,openpilot_only,True,False,57.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,46,openpilot_only,True,False,69.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,48,openpilot_only,True,False,16.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,44,openpilot_only,True,False,67.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,5,openpilot_primary,True,True,79.0,8.0,8.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,50,openpilot_primary,True,True,63.0,46.0,45.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,49,openpilot_only,True,False,80.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,47,openpilot_only,True,False,47.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,51,openpilot_only,True,False,60.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,52,openpilot_only,True,False,30.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,54,openpilot_primary,True,True,81.0,47.0,46.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,55,openpilot_only,True,False,67.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,59,openpilot_only,True,False,89.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,57,openpilot_only,True,False,83.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,60,openpilot_only,True,False,69.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,58,openpilot_only,True,False,80.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,53,openpilot_only,True,False,88.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,6,openpilot_primary,True,True,46.0,31.0,31.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,56,oem_primary,True,True,45.0,46.0,45.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,63,openpilot_only,True,False,65.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,65,oem_primary,True,True,44.0,46.0,44.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,64,openpilot_primary,True,True,85.0,28.0,28.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,61,openpilot_only,True,False,46.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,62,openpilot_only,True,False,65.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,67,openpilot_primary,True,True,70.0,26.0,26.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,66,openpilot_primary,True,True,82.0,19.0,19.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,68,openpilot_only,True,False,83.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,70,openpilot_only,True,False,47.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,71,openpilot_only,True,False,46.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,72,openpilot_only,True,False,25.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,69,openpilot_only,True,False,81.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,7,oem_primary,True,True,47.0,47.0,47.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,73,openpilot_only,True,False,63.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,74,openpilot_only,True,False,52.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,77,openpilot_only,True,False,46.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,78,openpilot_only,True,False,46.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,76,openpilot_only,True,False,72.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,79,openpilot_only,True,False,46.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,8,oem_primary,True,True,47.0,47.0,47.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,75,openpilot_only,True,False,46.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,81,openpilot_only,True,False,44.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,84,openpilot_only,True,False,42.4,0.0,0.0,99,99
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,85,openpilot_only,True,False,47.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,80,openpilot_only,True,False,45.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,86,openpilot_only,True,False,88.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,83,openpilot_only,True,False,49.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,87,openpilot_only,True,False,65.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,89,openpilot_only,True,False,62.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,82,openpilot_only,True,False,47.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,9,openpilot_only,True,False,38.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,88,openpilot_only,True,False,47.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,91,openpilot_only,True,False,47.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,93,openpilot_only,True,False,83.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,92,openpilot_only,True,False,47.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,90,openpilot_only,True,False,47.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,95,openpilot_only,True,False,59.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,94,openpilot_only,True,False,49.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-27--07-18-36,0,neither,False,False,0.0,0.0,0.0,0,0
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,97,openpilot_only,True,False,47.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,98,openpilot_only,True,False,68.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,96,openpilot_only,True,False,47.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-27--07-18-36,13,neither,False,False,0.0,0.0,0.0,0,0
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-27--07-18-36,15,neither,False,False,0.0,0.0,0.0,0,0
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-27--07-18-36,11,openpilot_only,True,False,59.3,0.0,0.0,81,81
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-27--07-18-36,1,both,True,True,100.0,100.0,100.0,2,2
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-27--07-18-36,10,openpilot_only,True,False,48.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-27--07-18-36,12,neither,False,False,0.0,0.0,0.0,7,6
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-23--16-10-55,99,openpilot_only,True,False,60.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-27--07-18-36,18,neither,False,False,0.0,0.0,0.0,0,0
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-27--07-18-36,16,openpilot_only,True,False,100.0,0.0,0.0,4,4
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-27--07-18-36,14,oem_primary,True,True,48.0,48.0,48.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-27--07-18-36,22,neither,False,False,0.0,0.0,0.0,0,0
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-27--07-18-36,17,both,True,True,80.2,57.0,55.8,86,86
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-27--07-18-36,20,openpilot_only,True,False,61.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-27--07-18-36,19,openpilot_only,True,False,48.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-27--07-18-36,21,oem_primary,True,True,47.0,48.0,47.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-27--07-18-36,24,openpilot_primary,True,True,85.0,48.0,47.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-27--07-18-36,2,openpilot_only,True,False,49.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-27--07-18-36,28,openpilot_primary,True,True,45.0,12.0,10.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-27--07-18-36,23,openpilot_primary,True,True,51.0,47.0,46.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-27--07-18-36,27,openpilot_primary,True,True,61.0,47.0,45.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-27--07-18-36,29,openpilot_only,True,False,47.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-27--07-18-36,3,openpilot_only,True,False,49.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-27--07-18-36,25,oem_primary,True,True,47.0,47.0,47.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-27--07-18-36,26,openpilot_only,True,False,53.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-27--07-18-36,30,openpilot_primary,True,True,85.0,44.0,42.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-27--07-18-36,32,openpilot_only,True,False,47.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-27--07-18-36,33,openpilot_only,True,False,69.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-27--07-18-36,31,openpilot_primary,True,True,64.0,43.0,42.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-27--07-18-36,35,openpilot_only,True,False,47.0,0.0,0.0,100,100
RAM_HD_5TH_GEN,Ram,37e7dc39075ad342,2023-03-27--07-18-36,38,oem_primary,True,True,46.0,47.0,46.0,100,100
